96,Flower,"Twopee Southside",25385,https://open.spotify.com/track/3Z1A584gUX1pxdlG3Oo8WT
97,Somebody,"The Chainsmokers",24899,https://open.spotify.com/track/3pWcj8hxj3fsb9TDAcMpEl
98,เป็นทุกอย่าง,"Room 39",24479,https://open.spotify.com/track/09zqmrjQokoAfQJ1WeLkFK
99,"WHISTLE - KR Ver.",BLACKPINK,24454,https://open.spotify.com/track/67BbMuItfrHmaNqDxBPF7c
100,"Psycho (feat. Ty Dolla $ign)","Post Malone",24406,https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C
101,Entertainer,ZAYN,24292,https://open.spotify.com/track/5LTGmestwpHZ1BfCmpFQJx
102,ที่เก่า,"Marc Tatchapon",23527,https://open.spotify.com/track/0xBShp4NOIh5ChC55Xj0zz
103,โลกที่ไม่มีเธอ,PORTRAIT,23473,https://open.spotify.com/track/0fSl800MbFmlLs1aUxx7Z2
104,"Shape of You","Ed Sheeran",23448,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
105,FRIENDS,Marshmello,22712,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G
106,Havana,"Camila Cabello",22421,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W
107,Perfect,"Ed Sheeran",22325,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
108,"Thru These Tears",LANY,22252,https://open.spotify.com/track/4gB61mP4tNChn4LgfquMhi
109,"Too Good At Goodbyes","Sam Smith",22031,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV
110,"I'm so sick",Apink,21990,https://open.spotify.com/track/3lSM3Wn3RJbzAAHzJ3sX1f
111,"Never Not",Lauv,21670,https://open.spotify.com/track/4fFfyouye6vrX9o9z4PVMu
112,วิชาตัวเบา,Bodyslam,21498,https://open.spotify.com/track/2j2NeZZJ0STZQy5Aw3oZLL
113,Body,"Loud Luxury",21215,https://open.spotify.com/track/43V1z6QToNNWNldV4FEG6r
114,"New Rules","Dua Lipa",20299,https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0
115,Talk,"Why Don't We",20282,https://open.spotify.com/track/4HYNtH7n3TrbbtRa94sA0K
116,"God's Plan",Drake,20242,https://open.spotify.com/track/2VWbHHhWnMzKWPUs4IEEW9
117,Shine,PENTAGON,20181,https://open.spotify.com/track/7nkp1uuSbKkoxMvEs8cSw0
118,ไวน์,"Max Jenmana",20005,https://open.spotify.com/track/00Hj710RrsLX5s9bothwlW
119,"If You're Over Me","Years & Years",19953,https://open.spotify.com/track/1oc3jna2ablnfIKLYbKujl
120,"ดีต่อใจ (To Get Her)",Mild,19934,https://open.spotify.com/track/6i5S9ngfta3qDP6zP5PG7k
121,"ปล่อย (Miss)","Clockwork Motionless",19807,https://open.spotify.com/track/7ihijRsdyrrQQR2iwSdibF
122,"피카부 Peek-A-Boo","Red Velvet",19489,https://open.spotify.com/track/42tFTth2jcF7iSo0RBjfJF
123,IDGAF,"Dua Lipa",19444,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr
124,PLEASE,"Atom Chanakan",19438,https://open.spotify.com/track/60hF3gZXQ33xdAXXk6tE1x
125,"Paris in the Rain",Lauv,19167,https://open.spotify.com/track/41CgzGD7xlgnJe14R4cqkL
126,"Let Me Down Slowly","Alec Benjamin",19076,https://open.spotify.com/track/2uaiyLKnYvazyfR0Ky3Kbk
127,ที่เหลือ,"Chart Suchart",18391,https://open.spotify.com/track/542kelU56o4M9myk5ACXsy
128,"Boo'd Up","Ella Mai",18251,https://open.spotify.com/track/0At2qAoaVjIwWNAqrscXli
129,EVERYDAY,WINNER,18199,https://open.spotify.com/track/42rziXmwGA04hNSMi2MliA
130,"The Truth Untold",BTS,17940,https://open.spotify.com/track/48XfojJC87VKLlUotYV0Gm
131,"Lover Boy","Phum Viphurit",17869,https://open.spotify.com/track/2rd4FH1cSaWGc0ZiUaMbX9
132,Restart,"Room 39",17836,https://open.spotify.com/track/5gtXv0Ir0eolOIeDulhNZO
133,มะงึกๆอุ๋งๆ,"Ornly You",17822,https://open.spotify.com/track/3Wz7m9QeE8EAfpg98uxhRk
134,Hooked,"Why Don't We",17796,https://open.spotify.com/track/0kg36eEw4un3UwGvnf93xT
135,"I'm Yours","Jason Mraz",17687,https://open.spotify.com/track/3S0OXQeoh0w6AY8WQVckRW
136,แค่เราไม่ได้รักกัน,Indigo,17262,https://open.spotify.com/track/7Fi43HjA5FTTCPOj2wai00
137,"Airplane pt.2",BTS,17234,https://open.spotify.com/track/1trFxVLL8WKhYap543e74l
138,Moonlight,XXXTENTACION,17167,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
139,"빨간 맛 Red Flavor","Red Velvet",17060,https://open.spotify.com/track/7nKQ5WAcjnG48knyLuo8gO
140,Closer,"The Chainsmokers",17018,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw
141,DNA,BTS,16999,https://open.spotify.com/track/5SE57ljOIUJ1ybL9U6CuBH
142,ลืมไปก่อน,"Buddha Bless",16917,https://open.spotify.com/track/6Rpj87GuuE59nij1NVmpzD
143,"I Like Me Better",Lauv,16813,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ
144,"That's What I Like","Bruno Mars",16784,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU
145,ร่มสีเทา,Whatcharawale,16606,https://open.spotify.com/track/6z56u8jPSSroDFrJVD5cMf
146,"Spring Day",BTS,16513,https://open.spotify.com/track/0WNGsQ1oAuHzNTk8jivBKW
147,"จังหวะจะรัก - From “Heartbeat” Original Soundtrack","Violette Wautier",16495,https://open.spotify.com/track/0ntdviIRIuOlRFnEZLWqNR
148,ถอนหายใจ,Mild,16443,https://open.spotify.com/track/1rve7sIFz7JVxwfrisKyP3
149,ถ้าหาก,"Two Popetorn",16409,https://open.spotify.com/track/3o5FB7uyNadcadhKe3GP32
150,Attention,"Charlie Puth",16362,https://open.spotify.com/track/5cF0dROlMOK5uNZtivgu50
151,Energetic,"Wanna One",16250,https://open.spotify.com/track/3NkkcnnKrNHv4AiGaPdD76
152,หน่วง,"Room 39",16223,https://open.spotify.com/track/1DwuRmCQZ3YHfUrZZUJHcu
153,สามฤดู,Atip,16218,https://open.spotify.com/track/0wjdbi2kW1Tf3T8KibW4FH
154,"REALLY REALLY - KR ver.",WINNER,16186,https://open.spotify.com/track/4Ve8XzRxQcAMyFWgqITHFk
155,"Start Again (feat. Logic)",OneRepublic,16089,https://open.spotify.com/track/1Nj2oBISdFDSF8eDuXcALz
156,"Done For Me (feat. Kehlani)","Charlie Puth",15974,https://open.spotify.com/track/1lsBTdE6MGsKeZCD6llNu7
157,รู้ดีว่าไม่ดี,Getsunova,15832,https://open.spotify.com/track/37LAaRNSnB6b1T2ckX6VSk
158,โสดทัศนศึกษา,"Wan Thanakrit",15809,https://open.spotify.com/track/0ey6V8DFsfMk3y8BQNeKhu
159,ยังไม่รู้,"Better Weather",15605,https://open.spotify.com/track/2OQQPlUlrSKu2nOPMwTS2c
160,"Young Dumb & Broke",Khalid,15571,https://open.spotify.com/track/5Z3GHaZ6ec9bsiI5BenrbY
161,BOSS,NCT,15553,https://open.spotify.com/track/0ErzcmZ2gIwX7X0xSMQPix
162,Thunder,"Imagine Dragons",15507,https://open.spotify.com/track/7BrsBU0BAytRDvROM4yCbn
163,Gashina,SUNMI,15356,https://open.spotify.com/track/0jFHMDRXxKaREor3hBEEST
164,"Ko Ko Bop",EXO,15352,https://open.spotify.com/track/5EzitieoPnjyKHAq0gfRMa
165,"Best Part",H.E.R.,15336,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig
166,"Baby Don’t Stop",NCT,15280,https://open.spotify.com/track/1EYSS9Lp7a9f20C3FaOVgI
167,Photograph,"Ed Sheeran",15220,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy
168,ควันเหงา,"Opor Praput",15170,https://open.spotify.com/track/6a35EmpHEmpvzlMPZqI5Kw
169,Delicate,"Taylor Swift",15121,https://open.spotify.com/track/6NFyWDv5CjfwuzoCkw47Xf
170,"rockstar (feat. 21 Savage)","Post Malone",15095,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
171,อย่าเลย...อย่า(ทรมาน),"Moving and Cut",15036,https://open.spotify.com/track/5tMVqeydIb4NWI1o2cHoYT
172,ยังคิดถึง...(Same),"Marc Tatchapon",15030,https://open.spotify.com/track/1OlInnJssr9pXY0Ooa0SDT
173,"Perfect Duet (Ed Sheeran & Beyoncé)","Ed Sheeran",14992,https://open.spotify.com/track/1bhUWB0zJMIKr9yVPrkEuI
174,อธิษฐาน,Prem,14870,https://open.spotify.com/track/74p4LbrOxxxzM2xKokMk2x
175,"Like To Be You feat. Julia Michaels","Shawn Mendes",14791,https://open.spotify.com/track/5QskYLFPX9y7pLU0VEMNbr
176,"ประตู อากาศ และวันดีดี","คริส พีรวัส",14779,https://open.spotify.com/track/13pOQ1SGSdzwsVgEQaUU0K
177,เบอร์มาดิ,P-Hot,14765,https://open.spotify.com/track/740TQSOivzfTgFYcMPWbnf
178,"Say You Won't Let Go","James Arthur",14669,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh
179,รอยยิ้ม,Scrubb,14646,https://open.spotify.com/track/6ezEwX2eZRZlioqYaUPOKX
180,"วู่วาม - Unreleased Version","Season Five",14441,https://open.spotify.com/track/2nAUhnLMltzWOHCnjAUsGd
181,Jumpsuit,"Twenty One Pilots",14390,https://open.spotify.com/track/6cQnrSlTxhHCCiUpKrs7g3
182,"Summer on You",PRETTYMUCH,14349,https://open.spotify.com/track/07ipXN6CNTw34qwSYePKpg
183,โลกที่ไม่มีเธอ,"Ink Waruntorn",14297,https://open.spotify.com/track/0nedd58OQDiAUQHEJBrvcx
184,Feel,"Triple H",14211,https://open.spotify.com/track/6AV7hLSw5cIMTI47BxKRm6
185,Down,Jessi,14042,https://open.spotify.com/track/7cClboiuRMxtqsoW0jRBy8
186,รักโกรธ,"Season Five",14019,https://open.spotify.com/track/1rVsQiBov0b97U5ccZr0ty
187,Believer,"Imagine Dragons",14016,https://open.spotify.com/track/5VKSZDsidOFHrtlJb33Syo
188,"Bad Luck",Lipta,14000,https://open.spotify.com/track/2NsA7Fkd0hRQBS52GLeRAf
189,Audio,Sia,13983,https://open.spotify.com/track/7boPPE857KEqCIHNwFkDop
190,"Sun In Our Eyes",MØ,13955,https://open.spotify.com/track/5vsRm2aCBl5T2qdpvwtrf6
191,Anpanman,BTS,13893,https://open.spotify.com/track/4lRwa7PKcGIuJMwtPIYKdy
192,Happier,"Ed Sheeran",13832,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB
193,รถคันเก่า,"Atom Chanakan",13814,https://open.spotify.com/track/5tYSThnYOKQCEjtvFiGcL0
194,"How Long","Charlie Puth",13727,https://open.spotify.com/track/6wmAHw1szh5RCKSRjiXhPe
195,เพื่อนรัก,"The Parkinson",13709,https://open.spotify.com/track/02ILnpL8IvIa9IQX7sSO9I
196,changes,XXXTENTACION,13655,https://open.spotify.com/track/7AFASza1mXqntmGtbxXprO
197,รักตัวเอง,"Room 39",13635,https://open.spotify.com/track/2rEV4Q9fHqZbecnNKHYoMJ
198,พบกันใหม่,Polycat,13611,https://open.spotify.com/track/4IKn1t0eZZzF5mji1vraVI
199,"In My Blood","Shawn Mendes",13570,https://open.spotify.com/track/21YnmkSDhUkmkkni22Svc4
200,"Jocelyn Flores",XXXTENTACION,13541,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96
1,"In My Feelings",Drake,139364,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ
2,"DDU-DU DDU-DU - KR Ver.",BLACKPINK,134774,https://open.spotify.com/track/2CWnuF7ht55Ajyeg4WPvWu
3,"บอกตัวเอง (feat. โป่ง หินเหล็กไฟ)","Room 39",110410,https://open.spotify.com/track/3WQe3r4R1lnJs75ty9UYDF
4,หมอกร้าย,Lipta,104655,https://open.spotify.com/track/0EYgFMIXhjcFgX6xe2NY9v
5,ภาพจำ,"Pop Pongkool",97221,https://open.spotify.com/track/4YRpjJaJpiI36HM36Dn5lS
6,วิชาตัวเบา,Bodyslam,94783,https://open.spotify.com/track/2j2NeZZJ0STZQy5Aw3oZLL
7,"God is a woman","Ariana Grande",92094,https://open.spotify.com/track/7gkWXbAxIYuvtOpcN3p9GJ
8,ถ้าเธอต้องเลือก,Illslick,86649,https://open.spotify.com/track/5Of65kRDivh4UHG3SG5Iad
9,"Girls Like You (feat. Cardi B)","Maroon 5",86376,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
10,"FOREVER YOUNG - KR Ver.",BLACKPINK,84128,https://open.spotify.com/track/57Enap29zKl7NGRdDJjkjA
11,นอนได้แล้ว,"Fukking Hero",82626,https://open.spotify.com/track/5JhLoyD2idGlKXwD9nmYuB
12,ขอโทษ,"Burin Boonvisut",77466,https://open.spotify.com/track/6sCQmOY5k4BcjONYyVccaz
13,คนที่ไม่ใช่,O-Pavee,77154,https://open.spotify.com/track/76rs0Apd4Ct5LwJm8pB6r1
14,"Good Morning Teacher","Atom Chanakan",75389,https://open.spotify.com/track/4AsE3bvoh6yuZls617lj4Z
15,"Thru These Tears",LANY,74962,https://open.spotify.com/track/4gB61mP4tNChn4LgfquMhi
16,"Day 1 ◑",HONNE,72483,https://open.spotify.com/track/7AWZvcyaSBxRzaBJcHf9XL
17,กำลังจะ,Illslick,70129,https://open.spotify.com/track/18kwPdB3Bx8n9Mk4YsO6LT
18,ถ้าฉันหายไป(Skyline),"Earth Patravee",65693,https://open.spotify.com/track/0goff2JabkZTEq1yKeyoM8
19,2002,Anne-Marie,63517,https://open.spotify.com/track/6SFStUDQZNaGPKWOx9ZiJB
20,Rise,"Jonas Blue",62988,https://open.spotify.com/track/3u1S1OmAUhx5DRlLrXqyp3
21,"Good Luck feat. Maiyarap",Lipta,61947,https://open.spotify.com/track/3tMbwbZpYXGHeg0l45m7Tv
22,พอจะรู้,meyou.,59459,https://open.spotify.com/track/4p4SOBQ0fxHYluEcba6Xrq
23,"Galaxy (feat. Kob The X Factor)","D Gerrard",58881,https://open.spotify.com/track/0yO5RrszdEpqXhDwyhP6nX
24,"Back To You - From 13 Reasons Why – Season 2 Soundtrack","Selena Gomez",57617,https://open.spotify.com/track/4hQ6UGyWQIGJmHSo0J88JW
25,"Eastside (with Halsey & Khalid)","benny blanco",57184,https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao
26,ไม่ตอบ,UrboyTJ,56957,https://open.spotify.com/track/2MezCXpLYYWcShseflM6NB
27,แอบบอกรัก,Jaonaay,56444,https://open.spotify.com/track/1xJP5BQBwQRl59B6EGcujF
28,"Ocean (feat. Khalid)","Martin Garrix",54784,https://open.spotify.com/track/3nc420PXjTdBV5TN0gCFkS
29,"คิดถึงจัง (มาหาหน่อย)","Oat Pramote",53404,https://open.spotify.com/track/63quSq4p0NagZdZI3ttb4f
30,"Bye Bye",P-Hot,52645,https://open.spotify.com/track/08oX4H0Td1Fza9eBXzmojN
31,ฟัง,SIN,52221,https://open.spotify.com/track/6RjwqDSAllo8d9EfDEK5IV
32,Escape,"Moving and Cut",51825,https://open.spotify.com/track/3QNcZFnVawSjecRnWDd15O
33,"REALLY - KR Ver.",BLACKPINK,50715,https://open.spotify.com/track/7AWtaOSb7cgi16wJr3mkuf
34,จูบ,Illslick,49401,https://open.spotify.com/track/6RvSPE7NJCkzSrc7rn5OOC
35,มีผลต่อหัวใจ,"Non Tanon",49308,https://open.spotify.com/track/6LxsOkPSGBOsPhDKFAgYVM
36,ไม่มีเธอไม่ตาย,"Gam Wichayanee",49166,https://open.spotify.com/track/6mUclBcqOp65gflMeu2UWR
37,"Don’t Matter To Me (with Michael Jackson)",Drake,49030,https://open.spotify.com/track/6G8kHiVZ1jW7vHMPVRNZU0
38,"Solo (feat. Demi Lovato)","Clean Bandit",47986,https://open.spotify.com/track/6kPJZM97LwdG9QIsT7khp6
39,"Born To Be Yours",Kygo,46844,https://open.spotify.com/track/0kHyKhJMukHEPfeh8s7rdM
40,04:00,"The Toys",46743,https://open.spotify.com/track/3h7TbK7x7yxJavEZydbOzX
41,"LOVE SCENARIO",iKON,45330,https://open.spotify.com/track/6qAzAmPBUpGrk7XADZHR5k
42,"Taste (feat. Offset)",Tyga,43774,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
43,ฝันหวานอายจูบ,Stamp,43506,https://open.spotify.com/track/10DSYghyBjAYJa8iCvdRDv
44,"Better Now","Post Malone",43347,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
45,ผิดที่ฉัน,60Miles,42171,https://open.spotify.com/track/65SM4x81LohlqhSVFqITWd
46,"SEE U LATER - KR Ver.",BLACKPINK,41898,https://open.spotify.com/track/514mQDPkXmPzsYwGNmkBJZ
47,"As If It's Your Last",BLACKPINK,40302,https://open.spotify.com/track/1Zyd6zQnC6XIIzmg3hP7Ot
48,"Love It If We Made It","The 1975",40248,https://open.spotify.com/track/7MRY4VpCuZvBmFda6ZCk2G
49,"อยู่ดีๆก็… (feat. Youngohm)",Wonderframe,39452,https://open.spotify.com/track/0b9JDLbAgCazIwPSWj6DNL
50,เงาของเมื่อวาน,Cocktail,39036,https://open.spotify.com/track/58xnXpPVENyQQtgvKh16Fs
51,"FAKE LOVE",BTS,38449,https://open.spotify.com/track/3aW0ds4A4tSQDIp75FqWTo
52,"Alarms (สวัสดีวันจันทร์)",F.HERO,37476,https://open.spotify.com/track/6VZLmgi2TRRFzxHvbMF0ns
53,"Bed (feat. Ariana Grande)","Nicki Minaj",37076,https://open.spotify.com/track/1ZEm9cJC05rawV2tptNfTS
54,เกลียด,"The Yers",36921,https://open.spotify.com/track/6iXBlrBFuV6W3jExGuWy6f
55,ร้อยล้านวิว,Stamp,36865,https://open.spotify.com/track/2KKwNFzypGehPrAZCKc1HW
56,มีแฟน'ยัง,"LOTTE Thakorn",36611,https://open.spotify.com/track/63ZR6CaIe8mYwgg8vEWxTQ
57,"Summertime Magic","Childish Gambino",35615,https://open.spotify.com/track/4j3GWI86JvSaF0BLdmgcfF
58,อย่าทำอย่างนั้น,PORTRAIT,35421,https://open.spotify.com/track/1tMotuXLRwAZYpRfz4oAMx
59,"Me & You ◑",HONNE,35065,https://open.spotify.com/track/2mDeWOqdFJLV2zsrTCPG0T
60,Connection,OneRepublic,34899,https://open.spotify.com/track/3T4UodGkfZObJ43RtA5KFU
61,"กลั้นใจ (feat. F.HERO)",Wonderframe,34888,https://open.spotify.com/track/7ko8b14t80QKo8kFePQJsI
62,BAAM,MOMOLAND,34474,https://open.spotify.com/track/4Is1b37KJY9XVCgzp81FBW
63,ไม่เหมือนใคร,"D Gerrard",34027,https://open.spotify.com/track/39Mg8slCqS2tyaZUZ1cQ1M
64,"Lucid Dreams","Juice WRLD",33798,https://open.spotify.com/track/0s3nnoMeVWz3989MkNQiRf
65,ฝืนตัวเองไม่เป็น,"Non Tanon",33714,https://open.spotify.com/track/0FlZM6SFefxfXzX68IpVxb
66,"Strawberries & Cigarettes","Troye Sivan",33632,https://open.spotify.com/track/2z7UKVsBdbA7HFPunDKDP4
67,"Dance The Night Away",TWICE,33493,https://open.spotify.com/track/281tmNk46TBQS9ACYMLYyA
68,"Let Me",ZAYN,33403,https://open.spotify.com/track/7Fg342AJtNsIDdwCfX0paC
69,Youngblood,"5 Seconds of Summer",33270,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
70,Natural,"Imagine Dragons",33233,https://open.spotify.com/track/4zIO3ilp5HvTeK3HJHxhMP
71,เกาะสวาทหาดสวรรค์,"Gavin D",32813,https://open.spotify.com/track/193BjzeSedC42I3ydg1SyF
72,"I'm a Mess","Bebe Rexha",32528,https://open.spotify.com/track/04ZTP5KsCypmtCmQg5tH9R
73,แค่เราไม่ได้รักกัน,Indigo,31672,https://open.spotify.com/track/7Fi43HjA5FTTCPOj2wai00
74,"I Like It","Cardi B",30696,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
75,"Happy Now",Zedd,30668,https://open.spotify.com/track/4keoy2fqgwGnbWlm3ZVZFa
76,พอ,"Atom Chanakan",30005,https://open.spotify.com/track/72KOmS4Af9IEFsT87TK1VQ
77,Egotistic,Mamamoo,29904,https://open.spotify.com/track/5Z4aqpT39KpY8gbHoJWdou
78,"PICK ME","PRODUCE 48",29654,https://open.spotify.com/track/1LShDXXs40R8bQFNBBupI3
79,แค่อีกครั้งเดียว,"De Flamingo",29188,https://open.spotify.com/track/5mBmQdFk0MIPBaASLNyhyA
80,ดูโง่โง่,"25 hours",28807,https://open.spotify.com/track/2WzTWMuN1kjNMKhLVTpf6U
81,SAD!,XXXTENTACION,28415,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
82,"Jackie Chan",Tiësto,28110,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
83,"PLAYING WITH FIRE - KR Ver.",BLACKPINK,28012,https://open.spotify.com/track/5OepnJhqZoyJN8qWo2LZzy
84,"Bad Boy","Red Velvet",27945,https://open.spotify.com/track/5GKwq4sO5ZHKuWaDmdwMQc
85,Patient,"Charlie Puth",27466,https://open.spotify.com/track/2ZrHbO88rM6Ijeg0aJmSzl
86,โคตรจะภักดี,O-Pavee,27198,https://open.spotify.com/track/5HEUm9PnNxzZAIbThvehky
87,"Lover Boy 88",88rising,27188,https://open.spotify.com/track/2vRDFgdJiILUdDOLL8hLH3
88,"Oh My!",SEVENTEEN,27137,https://open.spotify.com/track/4JViGq60SvqtQXI3WK0OLS
89,"The Middle",Zedd,27117,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc
90,"BOOMBAYAH - KR Ver.",BLACKPINK,26459,https://open.spotify.com/track/1qAPA8TooLVEqAZ58fhcrt
91,"Only You (with Little Mix)","Cheat Codes",25974,https://open.spotify.com/track/54l9GJGQ1UCFKe2tzt1Vxt
92,Flower,"Twopee Southside",25962,https://open.spotify.com/track/3Z1A584gUX1pxdlG3Oo8WT
93,"One Kiss (with Dua Lipa)","Calvin Harris",25741,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
94,เบอร์มาดิ,P-Hot,25685,https://open.spotify.com/track/740TQSOivzfTgFYcMPWbnf
95,Enemies,Lauv,25679,https://open.spotify.com/track/3JJYIoJ5FyY9E0DGjr7SXF
96,TOY,"The Toys",25636,https://open.spotify.com/track/2Es5K3EnKVXsGqU8PtZLEL
97,"What is Love?",TWICE,25472,https://open.spotify.com/track/5Ek40FyMPprcvtyZDjqylX
98,"no tears left to cry","Ariana Grande",25354,https://open.spotify.com/track/5SxkdsY1ufZzoq9iXceLw9
99,"WHISTLE - KR Ver.",BLACKPINK,24800,https://open.spotify.com/track/67BbMuItfrHmaNqDxBPF7c
100,เจ็บจนไม่เข้าใจ,PORTRAIT,24735,https://open.spotify.com/track/4URCEQmgwuwaHiySIqGmIa
101,"BBoom BBoom",MOMOLAND,24579,https://open.spotify.com/track/3BPoSr2pO34Aan6alFfVto
102,Somebody,"The Chainsmokers",24270,https://open.spotify.com/track/3pWcj8hxj3fsb9TDAcMpEl
103,Body,"Loud Luxury",24021,https://open.spotify.com/track/43V1z6QToNNWNldV4FEG6r
104,LATATA,(G)I-DLE,23990,https://open.spotify.com/track/2ezKXygNO30pXyDQXkm6oD
105,ที่เก่า,"Marc Tatchapon",23965,https://open.spotify.com/track/0xBShp4NOIh5ChC55Xj0zz
106,เป็นทุกอย่าง,"Room 39",23896,https://open.spotify.com/track/09zqmrjQokoAfQJ1WeLkFK
107,โลกที่ไม่มีเธอ,PORTRAIT,23760,https://open.spotify.com/track/0fSl800MbFmlLs1aUxx7Z2
108,Entertainer,ZAYN,23680,https://open.spotify.com/track/5LTGmestwpHZ1BfCmpFQJx
109,"Psycho (feat. Ty Dolla $ign)","Post Malone",23541,https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C
110,FRIENDS,Marshmello,22920,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G
111,"Shape of You","Ed Sheeran",22759,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
112,Havana,"Camila Cabello",21638,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W
113,Perfect,"Ed Sheeran",21631,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
114,ที่เหลือ,"Chart Suchart",21376,https://open.spotify.com/track/542kelU56o4M9myk5ACXsy
115,อย่าบอก,"Atom Chanakan",21050,https://open.spotify.com/track/3CrDt4x72gWHaglwnM0CAH
116,"Never Not",Lauv,20398,https://open.spotify.com/track/4fFfyouye6vrX9o9z4PVMu
117,"ของขวัญ - Cover Version","The Toys",20338,https://open.spotify.com/track/72bifeUJaxwOtGjGiVqAeB
118,รู้ทั้งรู้,OG-ANIC,20196,https://open.spotify.com/track/0KnDJSGxu03x8idlKLKKki
119,"Too Good At Goodbyes","Sam Smith",20159,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV
120,"lovely (with Khalid)","Billie Eilish",20026,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
121,"God's Plan",Drake,19951,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn
122,ไวน์,"Max Jenmana",19765,https://open.spotify.com/track/00Hj710RrsLX5s9bothwlW
123,"1, 2, 3!",SEUNGRI,19694,https://open.spotify.com/track/6CSZO82B0cM4CUgnrjPSfJ
124,"ปล่อย (Miss)","Clockwork Motionless",19542,https://open.spotify.com/track/7ihijRsdyrrQQR2iwSdibF
125,"New Rules","Dua Lipa",19436,https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0
126,"The Truth Untold",BTS,19332,https://open.spotify.com/track/48XfojJC87VKLlUotYV0Gm
127,"피카부 Peek-A-Boo","Red Velvet",19254,https://open.spotify.com/track/42tFTth2jcF7iSo0RBjfJF
128,PLEASE,"Atom Chanakan",18910,https://open.spotify.com/track/60hF3gZXQ33xdAXXk6tE1x
129,"Paris in the Rain",Lauv,18895,https://open.spotify.com/track/41CgzGD7xlgnJe14R4cqkL
130,"If You're Over Me","Years & Years",18558,https://open.spotify.com/track/1oc3jna2ablnfIKLYbKujl
131,IDGAF,"Dua Lipa",18539,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr
132,Talk,"Why Don't We",18481,https://open.spotify.com/track/4HYNtH7n3TrbbtRa94sA0K
133,Shine,PENTAGON,18322,https://open.spotify.com/track/7nkp1uuSbKkoxMvEs8cSw0
134,"Young Dumb & Broke",Khalid,18228,https://open.spotify.com/track/5Z3GHaZ6ec9bsiI5BenrbY
135,"I'm so sick",Apink,18174,https://open.spotify.com/track/3lSM3Wn3RJbzAAHzJ3sX1f
136,"Let Me Down Slowly","Alec Benjamin",18019,https://open.spotify.com/track/2uaiyLKnYvazyfR0Ky3Kbk
137,APESHIT,"The Carters",17933,https://open.spotify.com/track/0E6PsO3ymCfUh7pJQjBgkj
138,ก็ดี..,Ironboy,17746,https://open.spotify.com/track/1KlpMWDwKBA0HTysXfvjjh
139,Restart,"Room 39",17706,https://open.spotify.com/track/5gtXv0Ir0eolOIeDulhNZO
140,"I Got You ◑",HONNE,17665,https://open.spotify.com/track/7AssxKowBMbJidVrfUwk1m
141,ใจเย็น,Image,17568,https://open.spotify.com/track/5HoTeTzdfAataCZ0piQyAv
142,Attention,"Charlie Puth",17377,https://open.spotify.com/track/5cF0dROlMOK5uNZtivgu50
143,"New Light","John Mayer",17356,https://open.spotify.com/track/40FLJc17FMZaPmCQEEZgB0
144,"Location Unknown ◐",HONNE,17304,https://open.spotify.com/track/0I5dM0TUz3p33re4kLdsXJ
